title, type, area, direction, fitment, elevator             total_price, unit_price, property
房子房东诚心出售，看房方便，随时联系,2室1厅,64.21,东 西,精装,暂无数据,55.8,8691,非共有
绿地国际博览城一期藏珑  小区环境优美,3室2厅,108.44,南 北,毛坯,板楼,156,14386,共有
户型方正，格局好楼层佳，全天采光，设计合理得房率高,4室2厅,151.4,南 北,毛坯,塔楼,338,22325,非共有
花园洋房，密度低，单价低，房东诚心出售。,3室2厅,117.33,南 北,简装,板楼,94,8012,共有
恒大城 3室1厅 南,3室1厅,102.45,南,精装,板楼,98,9566,非共有
公元九龙毛坯房毛坯房户型好楼层好,3室2厅,110.2,南 北,毛坯,板楼,87,7895,非共有
师大后门  交通方便 房东自己装修 房东诚心出售,2室1厅,66.42,南,精装,暂无数据,52,7829,非共有
物业系统完善，常年有物业打理，绿化环境优美,3室2厅,96.75,南,精装,暂无数据,160,16538,非共有
绿地象南中心 大四居  视野开阔  配套齐全,4室2厅,234.33,南 北,毛坯,板楼,320,13656,非共有
优质精装三房，房东诚心出售，车位免费提供使用,3室1厅,102.43,西南,精装,板楼,182,17769,非共有
顶楼复式，户型好，价格优惠。看房方便，离地铁近,4室2厅,114.63,南,简装,板塔结合,185,16139,非共有
朝南二居室，有电梯，门口就是菜市场，生活便利,2室2厅,68.72,南,精装,板楼,59,8586,非共有
力高滨湖  顶楼复式洋房  带车位 带露台,4室2厅,112.83,南,毛坯,板楼,330,29248,共有
房子是简装的房子楼层好出门就是华润万家,3室1厅,83.03,南,简装,板楼,42,5059,非共有
出门地铁四号线，业主诚心出售，看房方便,3室2厅,97.2,南,简装,板楼,115,11832,非共有
联发君领朝阳，端户精装三居室，诚售，急！,3室2厅,108.29,南,精装,板楼,203,18746,非共有
南昌品质楼盘，采光无遮挡，能看江。,4室2厅,183.89,南,毛坯,板楼,510,27734,非共有
通透格局，楼层好，视野宽阔，采光充足，配套实施齐全,3室2厅,126.99,南 北,毛坯,板楼,185,14569,非共有
江边环境好，交通便捷，视野广阔，采光效果明亮,3室2厅,97.47,南 北,精装,塔楼,85,8721,非共有
滕王阁地铁口 小三房地铁口  总价低  小区环境好,3室2厅,96.86,南,精装,板塔结合,110,11357,共有
精装交付 红本在手 花园小区 业主承受生活配套齐全,3室2厅,121.25,南 北,精装,板楼,103,8495,非共有
朝阳新城 联发君悦华庭 前面公园 阳光无档 带露台,3室2厅,94.16,南,毛坯,板楼,125,13276,非共有
南北通透大三房带车位 人车分流环境好 配套齐全,3室2厅,111.1,南 北,毛坯,板楼,98,8821,共有
全天太阳，精致装修，有院子停车，一个电话随时看房。,3室1厅,72.08,南 北,精装,板塔结合,84.8,11765,非共有
博伟 带车位 中高楼层 视野好 全天采,3室1厅,117.05,南,毛坯,板楼,176,15037,非共有
房东诚意出售 房东诚意出售 房东诚意出售,3室2厅,110.2,南,精装,塔楼,180,16334,非共有
永通澄湖国际商业街 3室2厅 南,3室2厅,96.12,南,精装,塔楼,99.8,10383,非共有
万科物业嘎嘎好，大家多推推.....,3室1厅,95.6,南 北,精装,塔楼,108,11298,共有
康城地铁口，适合大家庭居住，出入方便,4室2厅,143.84,南 北,简装,塔楼,102,7092,共有
濒临地铁 精装 上下两层 家具家电全带 直接拎包入住,4室2厅,82.15,南 北,精装,板塔结合,67,8156,非共有
红谷滩省人民医院旁 户型方正得房率高采光视野无挡,3室2厅,128.18,南,简装,板楼,236,18412,非共有
保集半岛御河湾三期 3室2厅 南,3室2厅,124,南,精装,板楼,146,11775,共有
力高君御世家毛坯花园洋房 户型方正 位置安静居住舒适,3室2厅,87.57,南,毛坯,板楼,48,5482,非共有
万达广场旁大三房。诚心出售 。,3室2厅,107,东,毛坯,板楼,82,7664,非共有
近商场的湖景房，拎包入住舒适三房，看房随时邀约,3室2厅,92.95,南 北,精装,塔楼,116,12480,非共有
象湖新城 繁华地段 城市核芯 繁华热闹 大平层,3室2厅,128,南 北,毛坯,板楼,109.5,8555,非共有
人这一辈子总得住一次万科，精品小区,3室2厅,110,南 北,精装,板楼,155,14091,非共有
此房户型端正，洋房户型得房率比较高，采光很好,4室2厅,143.45,南 北,精装,板塔结合,226,15755,非共有
通源新建城 3室2厅 南 北,3室2厅,108,南 北,毛坯,板楼,79,7315,非共有
看房随时，房东急售好楼层，好位置！诚心急售,3室2厅,116.51,南 北,毛坯,板楼,170,14592,非共有
保集半岛御河湾三期 3室2厅 南 北,3室2厅,88.32,南 北,精装,板楼,102,11549,非共有
婚房装修户型方正物业好，光线足，价格实惠房东诚心卖,3室2厅,89.34,南 北,精装,塔楼,110,12313,非共有
通源新建城 3室2厅 南,3室2厅,107.01,南,其他,板楼,80,7476,共有
带车位和两个储藏间，业主诚意出售,4室1厅,139.53,南 北,毛坯,板楼,220,15768,非共有
国贸蓝湾 全明户型 楼层好 全日照 无贷款 光线佳,3室1厅,98.2,南,毛坯,板楼,175,17821,共有
总价低 首付低 师大南路 诚心出售,2室1厅,63.23,南,精装,暂无数据,39,6168,非共有
北区大三房 一梯两户洋房 成熟社区配套齐全,3室2厅,125.45,南 北,精装,板楼,218,17378,非共有
小区前排！视野好！刚需！隔壁就是万达！看中价可商！,3室2厅,107,南,毛坯,板楼,76,7103,共有
红谷滩区域 直通三房 自住装修 得房率高 格局方正,3室2厅,125.3,南 北,精装,板楼,228,18197,非共有
九龙湖万达茂旁地铁口 *大四房 楼层位置佳 采光充足,4室1厅,144.1,南 北,精装,板楼,199.5,13845,非共有
洋房带电梯一套，品牌装修材料，家电家具全带,3室2厅,122.56,南 北,精装,板楼,151,12321,非共有
国贸蓝湾洋房低价出售，装修好的无可挑剔，看房随时,3室2厅,124.29,南,精装,板楼,315,25344,非共有
小区环境优美 安静舒适  精装三房诚心出售,3室2厅,102.32,南 北,简装,板楼,86,8406,共有
象湖繁华地段 生活便利 交通四通八达,3室2厅,84.59,南,精装,板楼,78,9221,非共有
房东诚心出售，交付后一直空置、大开发商品质保证!,3室2厅,90.51,南,精装,板楼,98,10828,非共有
景观视野，象湖高标准小区，品牌物业拎包入住,3室2厅,93.27,南 北,精装,塔楼,115,12330,共有
理想家园，电梯三房，近地铁，出行方便,3室2厅,127.53,南,简装,板楼,148,11606,共有
配套成熟，房东急售三房，户型方正,3室1厅,96,南,毛坯,板塔结合,145,15105,共有
南昌高铁西站旁 地铁 上盖新小区品质楼盘楼栋阳光无挡,3室2厅,116.04,南,精装,板塔结合,152,13099,非共有
户型楼栋好，南北通透，新力物业,3室2厅,92.56,南 北,精装,塔楼,107,11561,非共有
房子户型方正 小区中间位置 人车分流 干净卫生,3室2厅,90.7,南,简装,板塔结合,185,20397,共有
欧式装修，婚房装修花了30万。全屋实木装修，看房方便,3室2厅,107.01,南 北,精装,板楼,124.5,11635,非共有
新力钰珑湾四号线地铁口，精装修 诚心出售,3室2厅,86.15,南,精装,塔楼,75,8706,非共有
九龙湖金    牌物业新力品质，，精    装三房,3室2厅,89.07,南,精装,板楼,108,12126,非共有
南北通透，三室俩厅 毛坯房 双地 铁口 人车分流,3室2厅,119.04,南 北,毛坯,板楼,238.8,20061,非共有
港九城   高楼层   光线好   小三房诚心出售,3室2厅,88.61,南,毛坯,板楼,66,7449,非共有
端户  毛坯  大三房  管理严格,3室2厅,99.45,南 北,毛坯,板楼,115,11564,共有
